"","data","sub_region_1","stato","codice_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","note","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"1066","2020-04-26","Puglia","ITA",16,41.12559576,16.86736689,464,48,512,2425,2937,18,36,612,399,NA,NA,3948,55992,55397,"",-92,-87,-82,-85,-56,23
"1067","2020-04-26","Sardegna","ITA",20,39.21531192,9.110616306,95,20,115,668,783,-11,9,388,109,NA,NA,1280,21101,19162,"",-93,-92,-85,-80,-49,21
"1068","2020-04-26","Sicilia","ITA",19,38.11569725,13.3623567,445,33,478,1629,2107,-165,35,720,228,NA,NA,3055,70104,65689,"",-94,-92,-88,-86,-60,23
"1069","2020-04-26","Toscana","ITA",9,43.76923077,11.25588885,677,158,835,5234,6069,-77,132,2300,778,NA,NA,9147,127394,99751,"",-90,-61,-86,-78,-48,22
"1070","2020-04-26","Umbria","ITA",10,43.10675841,12.38824698,91,17,108,188,296,-1,2,1008,64,NA,NA,1368,32569,22320,"",-94,-91,-80,-75,-50,23
"1071","2020-04-26","Veneto","ITA",5,45.43490485,12.33845213,1097,124,1221,7917,9138,-294,80,7018,1315,NA,NA,17471,316361,183513,"",-91,-92,-83,-82,-51,23
"1072","2020-04-27","Abruzzo","ITA",13,42.35122196,13.39843823,328,23,351,1679,2030,-38,15,545,299,NA,NA,2874,34176,26443,"",-69,-31,-70,-73,-56,25
"1073","2020-04-27","Basilicata","ITA",17,40.63947052,15.80514834,57,7,64,153,217,-2,0,124,25,NA,NA,366,10364,10364,"",-69,-31,-56,-67,-54,22
"1074","2020-04-27","Calabria","ITA",18,38.90597598,16.59440194,114,6,120,662,782,-15,7,231,83,NA,NA,1096,31787,29834,"",-73,-37,-62,-75,-56,22
"1075","2020-04-27","Campania","ITA",15,40.83956555,14.25084984,541,37,578,2299,2877,-47,18,1120,352,NA,NA,4349,68727,42463,"",-74,-36,-71,-74,-59,25
"1076","2020-04-27","Emilia-Romagna","ITA",8,44.49436681,11.3417208,2640,247,2887,9338,12225,-116,212,9006,3431,NA,NA,24662,164979,111041,"",-71,-31,-66,-69,-52,26
"1077","2020-04-27","Lazio","ITA",12,41.89277044,12.48366722,1464,143,1607,2955,4562,-11,83,1433,397,NA,NA,6392,124769,95719,"",-72,-32,-75,-76,-63,29
"1078","2020-04-27","Liguria","ITA",7,44.41149315,8.9326992,754,83,837,2743,3580,100,154,2934,1128,NA,NA,7642,44039,28739,"",-69,-36,-61,-66,-55,25
"1079","2020-04-27","Lombardia","ITA",3,45.46679409,9.190347404,7525,680,8205,27236,35441,275,590,24589,13449,NA,NA,73479,342850,211523,"",-78,-42,-72,-79,-61,30
"1080","2020-04-27","Marche","ITA",11,43.61675973,13.5188753,667,58,725,2585,3310,2,16,1933,884,NA,NA,6127,52765,35617,"",-71,-36,-70,-66,-56,27
"1081","2020-04-27","Molise","ITA",14,41.55774754,14.65916051,20,1,21,179,200,0,0,75,21,NA,NA,296,5656,5423,"",-67,-38,-66,-60,-54,23
"1082","2020-04-27","Piemonte","ITA",1,45.0732745,7.680687483,2830,214,3044,12464,15508,-11,278,6712,2878,NA,NA,25098,139348,99144,"",-74,-38,-72,-74,-59,28
"1083","2020-04-27","Puglia","ITA",16,41.12559576,16.86736689,449,51,500,2412,2912,-25,10,641,405,NA,NA,3958,56976,55897,"",-69,-32,-66,-76,-55,23
"1084","2020-04-27","Sardegna","ITA",20,39.21531192,9.110616306,97,19,116,660,776,-7,3,398,109,NA,NA,1283,21395,19424,"",-72,-33,-67,-67,-54,22
"1085","2020-04-27","Sicilia","ITA",19,38.11569725,13.3623567,440,35,475,1648,2123,16,30,731,231,NA,NA,3085,70650,66749,"",-71,-34,-68,-74,-57,23
"1086","2020-04-27","Toscana","ITA",9,43.76923077,11.25588885,671,154,825,5158,5983,-86,32,2401,795,NA,NA,9179,129048,100869,"",-70,-31,-70,-68,-55,27
"1087","2020-04-27","Umbria","ITA",10,43.10675841,12.38824698,90,16,106,181,287,-9,2,1018,65,NA,NA,1370,32823,22492,"",-70,-30,-58,-62,-50,25
"1088","2020-04-27","Veneto","ITA",5,45.43490485,12.33845213,1099,123,1222,7638,8860,-278,108,7375,1344,NA,NA,17579,320027,192751,"",-69,-22,-62,-70,-50,24
"1089","2020-04-28","Abruzzo","ITA",13,42.35122196,13.39843823,312,21,333,1657,1990,-40,25,599,310,NA,NA,2899,35356,27054,"",-73,-39,-69,-74,-57,24
"1090","2020-04-28","Basilicata","ITA",17,40.63947052,15.80514834,56,7,63,142,205,-12,0,136,25,NA,NA,366,10889,10889,"",-71,-38,-51,-67,-55,21
"1091","2020-04-28","Calabria","ITA",18,38.90597598,16.59440194,113,6,119,645,764,-18,1,248,85,NA,NA,1097,33755,31802,"",-76,-42,-64,-74,-57,21
"1092","2020-04-28","Campania","ITA",15,40.83956555,14.25084984,544,33,577,2225,2802,-75,31,1220,358,NA,NA,4380,70566,42690,"",-76,-38,-73,-74,-60,25
"1093","2020-04-28","Emilia-Romagna","ITA",8,44.49436681,11.3417208,2574,228,2802,9201,12003,-222,252,9439,3472,NA,NA,24914,172589,116624,"",-75,-36,-70,-71,-54,27
"1094","2020-04-28","Lazio","ITA",12,41.89277044,12.48366722,1468,132,1600,2962,4562,0,75,1491,414,NA,NA,6467,128664,98968,"",-76,-37,-78,-78,-64,29
"1095","2020-04-28","Liguria","ITA",7,44.41149315,8.9326992,718,81,799,2772,3571,-9,130,3060,1141,NA,NA,7772,45719,29794,"",-75,-44,-69,-70,-58,26
"1096","2020-04-28","Lombardia","ITA",3,45.46679409,9.190347404,7280,655,7935,27809,35744,303,869,25029,13575,NA,NA,74348,351423,216526,"",-80,-46,-71,-80,-62,30
"1097","2020-04-28","Marche","ITA",11,43.61675973,13.5188753,666,58,724,2610,3334,24,48,1948,893,NA,NA,6175,54313,36650,"",-74,-41,-71,-68,-57,27
"1098","2020-04-28","Molise","ITA",14,41.55774754,14.65916051,18,1,19,176,195,-5,1,81,21,NA,NA,297,5776,5538,"",-69,-42,-64,-63,-55,21
"1099","2020-04-28","Piemonte","ITA",1,45.0732745,7.680687483,2701,202,2903,12603,15506,-2,352,7008,2936,NA,NA,25450,144531,102514,"",-78,-44,-75,-76,-60,29
"1100","2020-04-28","Puglia","ITA",16,41.12559576,16.86736689,448,51,499,2420,2919,7,22,654,407,NA,NA,3980,58496,57574,"",-72,-36,-66,-75,-56,22
"1101","2020-04-28","Sardegna","ITA",20,39.21531192,9.110616306,96,18,114,658,772,-4,2,404,109,NA,NA,1285,22116,20053,"",-75,-38,-65,-68,-54,21
"1102","2020-04-28","Sicilia","ITA",19,38.11569725,13.3623567,428,34,462,1681,2143,20,35,745,232,NA,NA,3120,73008,68729,"",-74,-39,-67,-73,-57,22
"1103","2020-04-28","Toscana","ITA",9,43.76923077,11.25588885,619,144,763,5133,5896,-87,52,2524,811,NA,NA,9231,133617,103891,"",-76,-39,-76,-71,-58,28
"1104","2020-04-28","Umbria","ITA",10,43.10675841,12.38824698,80,17,97,178,275,-12,9,1039,65,NA,NA,1379,33881,23263,"",-75,-38,-64,-65,-52,26
"1105","2020-04-28","Veneto","ITA",5,45.43490485,12.33845213,1067,120,1187,7414,8601,-259,129,7699,1408,NA,NA,17708,328218,196864,"",-72,-31,-61,-70,-50,25
"1106","2020-04-29","Abruzzo","ITA",13,42.35122196,13.39843823,309,19,328,1648,1976,-14,24,632,315,NA,NA,2923,36614,27703,"",-73,-37,-70,-73,-56,25
"1107","2020-04-29","Basilicata","ITA",17,40.63947052,15.80514834,51,4,55,139,194,-11,0,147,25,NA,NA,366,11331,11331,"",-71,-35,-54,-65,-54,22
"1108","2020-04-29","Calabria","ITA",18,38.90597598,16.59440194,107,6,113,640,753,-11,5,263,86,NA,NA,1102,34914,32961,"",-77,-40,-68,-75,-57,23
"1109","2020-04-29","Campania","ITA",15,40.83956555,14.25084984,518,31,549,2233,2782,-20,30,1269,359,NA,NA,4410,73094,43449,"",-76,-37,-71,-72,-59,26
"1110","2020-04-29","Emilia-Romagna","ITA",8,44.49436681,11.3417208,2527,226,2753,9109,11862,-141,263,9803,3512,NA,NA,25177,176865,118881,"",-74,-33,-67,-70,-53,28
"1111","2020-04-29","Lazio","ITA",12,41.89277044,12.48366722,1445,130,1575,2960,4535,-27,78,1579,431,NA,NA,6545,133503,103435,"",-76,-34,-76,-77,-63,30
"1112","2020-04-29","Liguria","ITA",7,44.41149315,8.9326992,697,70,767,2809,3576,5,117,3161,1152,NA,NA,7889,47220,30669,"",-69,-32,-55,-64,-55,25
"1113","2020-04-29","Lombardia","ITA",3,45.46679409,9.190347404,7120,634,7754,28368,36122,378,786,25333,13679,NA,NA,75134,365895,223952,"",-80,-42,-70,-79,-61,31
"1114","2020-04-29","Marche","ITA",11,43.61675973,13.5188753,640,52,692,2655,3347,13,35,1964,899,NA,NA,6210,55905,37877,"",-73,-36,-72,-65,-56,28
"1115","2020-04-29","Molise","ITA",14,41.55774754,14.65916051,17,1,18,175,193,-2,0,83,21,NA,NA,297,5910,5857,"",-70,-38,-67,-62,-55,24
"1116","2020-04-29","Piemonte","ITA",1,45.0732745,7.680687483,2637,202,2839,12682,15521,15,411,7337,3003,NA,NA,25861,151266,106179,"",-75,-36,-65,-71,-58,28
"1117","2020-04-29","Puglia","ITA",16,41.12559576,16.86736689,449,47,496,2431,2927,8,49,692,410,NA,NA,4029,60334,59801,"",-71,-34,-64,-75,-55,23
"1118","2020-04-29","Sardegna","ITA",20,39.21531192,9.110616306,87,17,104,657,761,-11,5,413,116,NA,NA,1290,23299,21071,"",-75,-39,-64,-66,-53,22
"1119","2020-04-29","Sicilia","ITA",19,38.11569725,13.3623567,415,34,449,1696,2145,2,20,763,232,NA,NA,3140,75360,71301,"",-74,-35,-70,-73,-58,24
"1120","2020-04-29","Toscana","ITA",9,43.76923077,11.25588885,576,139,715,4948,5663,-233,61,2802,827,NA,NA,9292,137482,106150,"",-74,-35,-74,-69,-56,29
"1121","2020-04-29","Umbria","ITA",10,43.10675841,12.38824698,77,16,93,168,261,-14,12,1064,66,NA,NA,1391,34937,24079,"",-74,-36,-63,-64,-51,27
"1122","2020-04-29","Veneto","ITA",5,45.43490485,12.33845213,1042,114,1156,7213,8369,-232,117,8019,1437,NA,NA,17825,337656,200737,"",-72,-29,-64,-70,-50,26
"1123","2020-04-30","Abruzzo","ITA",13,42.35122196,13.39843823,306,16,322,1593,1915,-61,7,695,320,NA,NA,2930,37996,28351,"",-68,-23,-67,-71,-55,24
"1124","2020-04-30","Basilicata","ITA",17,40.63947052,15.80514834,49,4,53,139,192,-2,1,150,25,NA,NA,367,12774,12774,"",-66,-18,-50,-63,-54,21
"1125","2020-04-30","Calabria","ITA",18,38.90597598,16.59440194,105,6,111,629,740,-13,6,282,86,NA,NA,1108,35903,33950,"",-72,-28,-66,-73,-56,23
"1126","2020-04-30","Campania","ITA",15,40.83956555,14.25084984,484,29,513,2260,2773,-9,13,1291,359,NA,NA,4423,76108,44233,"",-72,-22,-68,-70,-58,25
"1127","2020-04-30","Emilia-Romagna","ITA",8,44.49436681,11.3417208,2146,206,2352,7211,9563,-2299,259,12322,3551,NA,NA,25436,182857,122430,"",-71,-21,-67,-69,-53,27
"1128","2020-04-30","Lazio","ITA",12,41.89277044,12.48366722,1417,115,1532,2936,4468,-67,71,1707,441,NA,NA,6616,137596,107497,"",-72,-22,-74,-75,-62,29
"1129","2020-04-30","Liguria","ITA",7,44.41149315,8.9326992,676,69,745,2806,3551,-25,104,3275,1167,NA,NA,7993,48762,31520,"",-68,-24,-64,-66,-55,26
"1130","2020-04-30","Lombardia","ITA",3,45.46679409,9.190347404,6834,605,7439,28772,36211,89,598,25749,13772,NA,NA,75732,376943,229880,"",-77,-34,-75,-79,-61,31
"1131","2020-04-30","Marche","ITA",11,43.61675973,13.5188753,465,48,513,2697,3210,-137,37,2131,906,NA,NA,6247,59488,39145,"",-68,-20,-66,-64,-56,28
"1132","2020-04-30","Molise","ITA",14,41.55774754,14.65916051,17,1,18,172,190,-3,1,87,21,NA,NA,298,6446,6228,"",-65,-27,-66,-58,-54,22
"1133","2020-04-30","Piemonte","ITA",1,45.0732745,7.680687483,2621,199,2820,12673,15493,-28,428,7730,3066,NA,NA,26289,156534,110157,"",-72,-26,-68,-71,-58,28
"1134","2020-04-30","Puglia","ITA",16,41.12559576,16.86736689,439,42,481,2468,2949,22,43,708,415,NA,NA,4072,62460,61439,"",-66,-21,-62,-72,-54,22
"1135","2020-04-30","Sardegna","ITA",20,39.21531192,9.110616306,87,16,103,641,744,-17,5,435,116,NA,NA,1295,24754,22358,"",-72,-26,-65,-65,-53,22
"1136","2020-04-30","Sicilia","ITA",19,38.11569725,13.3623567,408,33,441,1716,2157,12,26,774,235,NA,NA,3166,79669,74541,"",-68,-21,-64,-70,-57,22
"1137","2020-04-30","Toscana","ITA",9,43.76923077,11.25588885,546,126,672,4912,5584,-79,60,2926,842,NA,NA,9352,141849,108596,"",-70,-25,-70,-67,-55,28
"1138","2020-04-30","Umbria","ITA",10,43.10675841,12.38824698,68,16,84,149,233,-28,1,1092,67,NA,NA,1392,36459,25317,"",-70,-22,-60,-60,-51,25
"1139","2020-04-30","Veneto","ITA",5,45.43490485,12.33845213,1012,114,1126,7021,8147,-222,135,8354,1459,NA,NA,17960,349227,206347,"",-67,-11,-59,-69,-50,25
"1140","2020-05-01","Abruzzo","ITA",13,42.35122196,13.39843823,297,16,313,1598,1911,-4,18,713,324,NA,NA,2948,39385,29024,"",-91,-93,-69,-88,-85,38
"1141","2020-05-01","Basilicata","ITA",17,40.63947052,15.80514834,49,4,53,140,193,1,11,160,25,NA,NA,378,13269,13269,"",-91,-91,-64,-86,-79,32
"1142","2020-05-01","Calabria","ITA",18,38.90597598,16.59440194,105,3,108,619,727,-13,4,299,86,NA,NA,1112,37054,35101,"",-91,-83,-73,-88,-78,32
"1143","2020-05-01","Campania","ITA",15,40.83956555,14.25084984,478,29,507,2246,2753,-20,21,1332,359,NA,NA,4444,79940,44975,"",-93,-92,-82,-88,-85,37
"1144","2020-05-01","Emilia-Romagna","ITA",8,44.49436681,11.3417208,2112,197,2309,7175,9484,-79,208,12581,3579,NA,NA,25644,188264,125636,"",-94,-94,-79,-87,-88,45
"1145","2020-05-01","Lazio","ITA",12,41.89277044,12.48366722,1372,105,1477,2969,4446,-22,56,1744,482,NA,NA,6672,143804,111988,"dc-IT-0014",-94,-92,-82,-89,-88,42
"1146","2020-05-01","Liguria","ITA",7,44.41149315,8.9326992,666,68,734,2784,3518,-33,133,3424,1184,NA,NA,8126,51199,32794,"",-89,-87,-59,-80,-84,37
"1147","2020-05-01","Lombardia","ITA",3,45.46679409,9.190347404,6628,563,7191,29282,36473,262,737,26136,13860,NA,NA,76469,390644,236822,"",-93,-83,-79,-89,-89,45
"1148","2020-05-01","Marche","ITA",11,43.61675973,13.5188753,413,44,457,2754,3211,1,28,2153,911,NA,NA,6275,61241,40123,"",-93,-94,-82,-85,-88,43
"1149","2020-05-01","Molise","ITA",14,41.55774754,14.65916051,17,1,18,172,190,0,2,89,21,NA,NA,300,6463,6450,"",-93,-93,-80,-81,-82,34
"1150","2020-05-01","Piemonte","ITA",1,45.0732745,7.680687483,2503,181,2684,12878,15562,69,395,8025,3097,NA,NA,26684,162568,114786,"",-95,-94,-79,-88,-88,44
"1151","2020-05-01","Puglia","ITA",16,41.12559576,16.86736689,428,39,467,2480,2947,-2,27,731,421,NA,NA,4099,64292,62702,"",-91,-92,-75,-89,-82,34
"1152","2020-05-01","Sardegna","ITA",20,39.21531192,9.110616306,84,12,96,648,744,0,18,452,117,NA,NA,1313,26242,23442,"",-94,-93,-76,-84,-80,33
"1153","2020-05-01","Sicilia","ITA",19,38.11569725,13.3623567,399,30,429,1742,2171,14,28,786,237,NA,NA,3194,82860,77490,"",-94,-93,-77,-88,-84,34
"1154","2020-05-01","Toscana","ITA",9,43.76923077,11.25588885,520,124,644,4729,5373,-211,93,3218,854,NA,NA,9445,146456,111349,"",-91,-91,-57,-80,-87,41
"1155","2020-05-01","Umbria","ITA",10,43.10675841,12.38824698,60,13,73,131,204,-29,1,1121,68,NA,NA,1393,37762,26285,"",-94,-94,-76,-81,-86,40
"1156","2020-05-01","Veneto","ITA",5,45.43490485,12.33845213,977,110,1087,6692,7779,-368,138,8840,1479,NA,NA,18098,362459,212706,"",-89,-92,-61,-83,-87,42
"1157","2020-05-02","Abruzzo","ITA",13,42.35122196,13.39843823,303,16,319,1560,1879,-32,16,758,327,NA,NA,2964,39916,29308,"",-76,-35,-74,-78,-53,24
"1158","2020-05-02","Basilicata","ITA",17,40.63947052,15.80514834,48,4,52,139,191,-2,2,164,25,NA,NA,380,13722,13722,"",-75,-33,-69,-68,-52,22
"1159","2020-05-02","Calabria","ITA",18,38.90597598,16.59440194,100,4,104,609,713,-14,0,311,88,NA,NA,1112,37928,35975,"",-79,-38,-76,-78,-52,22
"1160","2020-05-02","Campania","ITA",15,40.83956555,14.25084984,470,27,497,2224,2721,-32,15,1376,362,NA,NA,4459,83592,45955,"",-78,-29,-73,-71,-51,22
"1161","2020-05-02","Emilia-Romagna","ITA",8,44.49436681,11.3417208,2033,196,2229,7094,9323,-161,206,12913,3614,NA,NA,25850,192135,128005,"",-79,-32,-76,-73,-53,25
"1162","2020-05-02","Lazio","ITA",12,41.89277044,12.48366722,1370,96,1466,2986,4452,6,84,1807,497,NA,NA,6756,147078,114761,"",-77,-34,-77,-72,-49,23
"1163","2020-05-02","Liguria","ITA",7,44.41149315,8.9326992,647,68,715,2883,3598,80,186,3519,1195,NA,NA,8312,53202,34037,"",-73,-32,-61,-61,-42,21
"1164","2020-05-02","Lombardia","ITA",3,45.46679409,9.190347404,6529,545,7074,29593,36667,194,533,26146,14189,NA,NA,77002,403702,243383,"dc-IT-0016",-83,-45,-76,-77,-58,25
"1165","2020-05-02","Marche","ITA",11,43.61675973,13.5188753,399,46,445,2760,3205,-6,23,2177,916,NA,NA,6298,62834,41156,"",-79,-41,-81,-72,-55,28
"1166","2020-05-02","Molise","ITA",14,41.55774754,14.65916051,9,1,10,172,182,-8,1,98,21,NA,NA,301,7075,6808,"",-74,-38,-70,-65,-52,23
"1167","2020-05-02","Piemonte","ITA",1,45.0732745,7.680687483,2550,178,2728,12991,15719,157,495,8334,3126,NA,NA,27179,168479,118814,"",-80,-40,-73,-71,-50,24
"1168","2020-05-02","Puglia","ITA",16,41.12559576,16.86736689,416,39,455,2499,2954,7,34,757,422,NA,NA,4133,65370,63782,"",-74,-33,-72,-75,-51,22
"1169","2020-05-02","Sardegna","ITA",20,39.21531192,9.110616306,86,13,99,631,730,-14,2,466,119,NA,NA,1315,26990,24065,"",-79,-34,-76,-69,-50,21
"1170","2020-05-02","Sicilia","ITA",19,38.11569725,13.3623567,396,30,426,1760,2186,15,19,787,240,NA,NA,3213,84352,77590,"",-77,-36,-74,-73,-50,21
"1171","2020-05-02","Toscana","ITA",9,43.76923077,11.25588885,519,118,637,4728,5365,-8,80,3297,863,NA,NA,9525,148223,112437,"",-75,-36,-54,-63,-51,23
"1172","2020-05-02","Umbria","ITA",10,43.10675841,12.38824698,60,13,73,123,196,-8,1,1130,68,NA,NA,1394,38072,26463,"",-78,-34,-70,-67,-50,24
"1173","2020-05-02","Veneto","ITA",5,45.43490485,12.33845213,970,108,1078,6353,7431,-348,126,9291,1502,NA,NA,18224,370978,216997,"",-74,-28,-61,-69,-52,22
"1174","2020-05-03","Abruzzo","ITA",13,42.35122196,13.39843823,300,16,316,1552,1868,-11,32,798,330,NA,NA,2996,40699,29788,"",-90,-90,-76,-83,-49,21
"1175","2020-05-03","Basilicata","ITA",17,40.63947052,15.80514834,48,3,51,143,194,3,6,167,25,NA,NA,386,14210,14210,"",-89,-83,-70,-80,-45,19
"1176","2020-05-03","Calabria","ITA",18,38.90597598,16.59440194,95,4,99,603,702,-11,2,324,88,NA,NA,1114,38835,36874,"",-89,-70,-75,-83,-42,18
"1177","2020-05-03","Campania","ITA",15,40.83956555,14.25084984,455,30,485,2241,2726,5,25,1394,364,NA,NA,4484,86498,47027,"",-90,-67,-82,-81,-49,21
"1178","2020-05-03","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1997,197,2194,6851,9045,-278,166,13329,3642,NA,NA,26016,197075,131047,"",-90,-66,-80,-81,-46,22
"1179","2020-05-03","Lazio","ITA",12,41.89277044,12.48366722,1346,95,1441,2944,4385,-67,53,1916,508,NA,NA,6809,150912,117796,"",-89,-63,-81,-80,-46,21
"1180","2020-05-03","Liguria","ITA",7,44.41149315,8.9326992,627,68,695,2856,3551,-47,47,3599,1209,NA,NA,8359,54492,34613,"",-82,-61,-63,-64,-40,18
"1181","2020-05-03","Lombardia","ITA",3,45.46679409,9.190347404,6609,532,7141,29785,36926,259,526,26371,14231,NA,NA,77528,410857,247176,"",-92,-66,-82,-82,-50,22
"1182","2020-05-03","Marche","ITA",11,43.61675973,13.5188753,400,43,443,2755,3198,-7,21,2194,927,NA,NA,6319,64412,42281,"",-90,-75,-86,-78,-49,24
"1183","2020-05-03","Molise","ITA",14,41.55774754,14.65916051,8,1,9,172,181,-1,0,98,22,NA,NA,301,7075,6808,"",-89,-68,-76,-73,-45,20
"1184","2020-05-03","Piemonte","ITA",1,45.0732745,7.680687483,2496,169,2665,12973,15638,-81,251,8640,3152,NA,NA,27430,172208,121176,"",-91,-69,-79,-77,-44,21
"1185","2020-05-03","Puglia","ITA",16,41.12559576,16.86736689,410,40,450,2505,2955,1,11,765,424,NA,NA,4144,66443,64781,"",-87,-72,-72,-80,-47,21
"1186","2020-05-03","Sardegna","ITA",20,39.21531192,9.110616306,92,10,102,587,689,-41,4,511,119,NA,NA,1319,27737,24662,"",-93,-90,-82,-77,-43,20
"1187","2020-05-03","Sicilia","ITA",19,38.11569725,13.3623567,383,29,412,1791,2203,17,27,795,242,NA,NA,3240,85955,78409,"",-93,-90,-82,-82,-54,22
"1188","2020-05-03","Toscana","ITA",9,43.76923077,11.25588885,513,112,625,4703,5328,-37,38,3363,872,NA,NA,9563,150914,114354,"",-83,-62,-57,-65,-41,20
"1189","2020-05-03","Umbria","ITA",10,43.10675841,12.38824698,58,13,71,112,183,-13,0,1143,68,NA,NA,1394,38823,26973,"",-91,-80,-78,-72,-43,22
"1190","2020-05-03","Veneto","ITA",5,45.43490485,12.33845213,955,103,1058,6241,7299,-132,94,9503,1516,NA,NA,18318,378202,220598,"",-86,-89,-63,-71,-43,20
"1191","2020-05-04","Abruzzo","ITA",13,42.35122196,13.39843823,301,15,316,1521,1837,-31,4,831,332,NA,NA,3000,41108,30047,"",-55,-23,-29,-56,-45,17
"1192","2020-05-04","Basilicata","ITA",17,40.63947052,15.80514834,50,3,53,120,173,-21,0,188,25,NA,NA,386,14901,14455,"",-55,-23,-36,-51,-45,16
"1193","2020-05-04","Calabria","ITA",18,38.90597598,16.59440194,93,4,97,577,674,-28,4,356,88,NA,NA,1118,39438,37390,"",-58,-27,-27,-60,-46,16
"1194","2020-05-04","Campania","ITA",15,40.83956555,14.25084984,438,24,462,2249,2711,-15,14,1421,366,NA,NA,4498,90543,48275,"",-59,-25,-44,-57,-46,17
"1195","2020-05-04","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1968,199,2167,6817,8984,-61,159,13525,3666,NA,NA,26175,200427,133329,"",-57,-25,-13,-53,-40,18
"1196","2020-05-04","Lazio","ITA",12,41.89277044,12.48366722,1335,95,1430,2955,4385,0,38,1938,524,NA,NA,6847,153293,120095,"",-60,-25,-45,-64,-53,21
"1197","2020-05-04","Liguria","ITA",7,44.41149315,8.9326992,606,72,678,2830,3508,-43,53,3683,1221,NA,NA,8412,56092,35443,"",-54,-23,-28,-51,-46,18
"1198","2020-05-04","Lombardia","ITA",3,45.46679409,9.190347404,6414,532,6946,30361,37307,381,577,26504,14294,NA,NA,78105,418835,251661,"",-64,-31,-20,-65,-49,21
"1199","2020-05-04","Marche","ITA",11,43.61675973,13.5188753,389,44,433,2773,3206,8,44,2225,932,NA,NA,6363,65398,42838,"",-55,-30,-25,-44,-44,19
"1200","2020-05-04","Molise","ITA",14,41.55774754,14.65916051,9,1,10,168,178,-3,0,101,22,NA,NA,301,7328,7057,"",-53,-29,-33,-45,-44,16
"1201","2020-05-04","Piemonte","ITA",1,45.0732745,7.680687483,2391,161,2552,13010,15562,-76,192,8874,3186,NA,NA,27622,176078,123801,"",-61,-28,-15,-58,-46,19
"1202","2020-05-04","Puglia","ITA",16,41.12559576,16.86736689,397,39,436,2509,2945,-10,9,779,429,NA,NA,4153,67167,65789,"",-53,-25,-34,-63,-44,15
"1203","2020-05-04","Sardegna","ITA",20,39.21531192,9.110616306,91,9,100,553,653,-36,-2,545,119,NA,NA,1317,28052,24926,"dc-IT-0018",-60,-27,-15,-50,-43,14
"1204","2020-05-04","Sicilia","ITA",19,38.11569725,13.3623567,376,27,403,1799,2202,-1,15,809,244,NA,NA,3255,87166,79336,"",-56,-25,-38,-58,-46,15
"1205","2020-05-04","Toscana","ITA",9,43.76923077,11.25588885,512,107,619,4660,5279,-49,38,3441,881,NA,NA,9601,152447,115065,"",-57,-25,-29,-52,-43,18
"1206","2020-05-04","Umbria","ITA",10,43.10675841,12.38824698,56,13,69,112,181,-2,0,1143,70,NA,NA,1394,39044,27152,"",-56,-28,-22,-39,-39,17
"1207","2020-05-04","Veneto","ITA",5,45.43490485,12.33845213,955,101,1056,6178,7234,-65,55,9611,1528,NA,NA,18373,383660,223968,"",-57,-19,-31,-57,-39,16
"1208","2020-05-05","Abruzzo","ITA",13,42.35122196,13.39843823,289,11,300,1509,1809,-28,25,881,335,NA,NA,3025,42489,30835,"",-57,-27,-21,-54,-46,18
"1209","2020-05-05","Basilicata","ITA",17,40.63947052,15.80514834,50,3,53,124,177,4,10,194,25,NA,NA,396,15476,15028,"",-57,-27,-24,-51,-47,17
"1210","2020-05-05","Calabria","ITA",18,38.90597598,16.59440194,92,4,96,554,650,-24,1,381,88,NA,NA,1119,40509,38461,"",-60,-29,-27,-57,-47,16
"1211","2020-05-05","Campania","ITA",15,40.83956555,14.25084984,408,25,433,2097,2530,-181,20,1619,369,NA,NA,4518,93068,48733,"",-59,-24,-40,-56,-48,18
"1212","2020-05-05","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1917,191,2108,6573,8681,-303,100,13889,3705,NA,NA,26275,206166,136310,"",-60,-26,-19,-54,-42,20
"1213","2020-05-05","Lazio","ITA",12,41.89277044,12.48366722,1315,91,1406,2964,4370,-15,67,2010,534,NA,NA,6914,157307,122541,"",-61,-26,-46,-65,-54,23
"1214","2020-05-05","Liguria","ITA",7,44.41149315,8.9326992,583,68,651,2776,3427,-81,63,3816,1232,NA,NA,8475,57622,36150,"",-59,-26,-42,-56,-47,21
"1215","2020-05-05","Lombardia","ITA",3,45.46679409,9.190347404,6201,509,6710,30382,37092,-215,500,27124,14389,NA,NA,78605,425290,255292,"",-65,-31,-17,-66,-49,23
"1216","2020-05-05","Marche","ITA",11,43.61675973,13.5188753,387,42,429,2790,3219,13,29,2237,936,NA,NA,6392,67256,44045,"",-58,-29,-26,-46,-43,19
"1217","2020-05-05","Molise","ITA",14,41.55774754,14.65916051,9,1,10,167,177,-1,0,102,22,NA,NA,301,7528,7252,"",-54,-31,-31,-44,-44,16
